"Sector","Pressure","Ecological.Characteristic","Overlap","Frequency","DoI","ImpactRisk"
"Polyculture sea based offshore","Marine Litter","Marine Mammals","WP","C","L",0.022445
"Polyculture sea based offshore","Marine Litter","Fish","WP","C","L",0.022445
"Polyculture sea based offshore","Marine Litter","Reptiles","WP","C","A",0.4489
"Polyculture sea based offshore","Marine Litter","Seabirds","WP","C","A",0.4489
"Polyculture sea based offshore","Marine Litter","Cephalopods","WP","C","L",0.022445
"Polyculture sea based offshore","Marine Litter","Food Web (D4)","WP","C","L",0.022445
"Algae sea based","Marine Litter","Benthic Habitat (& assoc. biota)","WP","C","L",0.022445
"Algae sea based","Marine Litter","Pelagic Habitats (& assoc. biota)","WP","C","L",0.022445
"Algae sea based","Marine Litter","Marine Mammals","WP","C","L",0.022445
"Algae sea based","Marine Litter","Fish","WP","C","L",0.022445
"Algae sea based","Marine Litter","Reptiles","WP","C","L",0.022445
"Algae sea based","Marine Litter","Seabirds","WP","C","L",0.022445
"Algae sea based","Marine Litter","Cephalopods","WP","C","L",0.022445
"Algae sea based","Marine Litter","Food Web (D4)","WP","C","L",0.022445
"High trophic species: sea based coastal (pens)","Nutrient and organic enrichment","Benthic Habitat (& assoc. biota)","S","P","C",0.006
"High trophic species: sea based coastal (pens)","Nutrient and organic enrichment","Pelagic Habitats (& assoc. biota)","S","P","L",0.0015
"High trophic species: sea based coastal (pens)","Nutrient and organic enrichment","Fish","S","P","L",0.0015
"High trophic species: sea based offshore (pens)","Nutrient and organic enrichment","Benthic Habitat (& assoc. biota)","S","P","L",0.0015
"High trophic species: sea based offshore (pens)","Nutrient and organic enrichment","Pelagic Habitats (& assoc. biota)","S","P","L",0.0015
"High trophic species: sea based offshore (pens)","Nutrient and organic enrichment","Fish","S","P","L",0.0015
"Low trophic species: sea based long lines, raft","Nutrient and organic enrichment","Benthic Habitat (& assoc. biota)","S","P","L",0.0015
"Low trophic species: sea based long lines, raft","Nutrient and organic enrichment","Pelagic Habitats (& assoc. biota)","S","P","L",0.0015
"Low trophic species: sea based long lines, raft","Nutrient and organic enrichment","Fish","S","P","L",0.0015
"Low trophic species: Sea-based on bottom","Nutrient and organic enrichment","Benthic Habitat (& assoc. biota)","S","P","L",0.0015
"Low trophic species: Sea-based on bottom","Nutrient and organic enrichment","Pelagic Habitats (& assoc. biota)","S","P","L",0.0015
"Low trophic species: Sea-based on bottom","Nutrient and organic enrichment","Fish","S","P","L",0.0015
"Polyculture sea based coastal","Nutrient and organic enrichment","Benthic Habitat (& assoc. biota)","S","P","C",0.006
"Polyculture sea based coastal","Nutrient and organic enrichment","Pelagic Habitats (& assoc. biota)","S","P","L",0.0015
"Polyculture sea based coastal","Nutrient and organic enrichment","Fish","S","P","L",0.0015
"Polyculture sea based offshore","Nutrient and organic enrichment","Benthic Habitat (& assoc. biota)","S","P","L",0.0015
"Polyculture sea based offshore","Nutrient and organic enrichment","Pelagic Habitats (& assoc. biota)","S","P","L",0.0015
"Polyculture sea based offshore","Nutrient and organic enrichment","Fish","S","P","L",0.0015
"Low trophic species: sea based long lines, raft","Invasive species","Benthic Habitat (& assoc. biota)","L","R","L",0.00132
"Low trophic species: sea based long lines, raft","Invasive species","Pelagic Habitats (& assoc. biota)","L","R","L",0.00132
"Low trophic species: Sea-based on bottom","Invasive species","Benthic Habitat (& assoc. biota)","L","R","L",0.00132
"Low trophic species: Sea-based on bottom","Invasive species","Pelagic Habitats (& assoc. biota)","L","R","L",0.00132
"Polyculture sea based coastal","Invasive species","Benthic Habitat (& assoc. biota)","L","R","L",0.00132
"Polyculture sea based coastal","Invasive species","Pelagic Habitats (& assoc. biota)","L","R","L",0.00132
"Polyculture sea based offshore","Invasive species","Benthic Habitat (& assoc. biota)","L","R","L",0.00132
"Polyculture sea based offshore","Invasive species","Pelagic Habitats (& assoc. biota)","L","R","L",0.00132
"Algae sea based","Invasive species","Benthic Habitat (& assoc. biota)","L","R","L",0.00132
"Algae sea based","Invasive species","Pelagic Habitats (& assoc. biota)","L","R","L",0.00132
"Algae sea based","Invasive species","Fish","L","R","L",0.00132
"Low trophic species: sea based long lines, raft","Species Extraction","Pelagic Habitats (& assoc. biota)","S","P","L",0.0015
"Low trophic species: sea based long lines, raft","Species Extraction","Food Web (D4)","S","P","L",0.0015
"Low trophic species: Sea-based on bottom","Species Extraction","Pelagic Habitats (& assoc. biota)","S","P","L",0.0015
"Low trophic species: Sea-based on bottom","Species Extraction","Food Web (D4)","S","P","L",0.0015
"Polyculture sea based coastal","Species Extraction","Pelagic Habitats (& assoc. biota)","S","P","C",0.006
"Polyculture sea based coastal","Species Extraction","Food Web (D4)","S","P","L",0.0015
"Polyculture sea based offshore","Species Extraction","Pelagic Habitats (& assoc. biota)","S","P","C",0.006
"Polyculture sea based offshore","Species Extraction","Food Web (D4)","S","P","L",0.0015
"High trophic species: sea based coastal (pens)","Interaction with wild organisms","Fish","L","R","L",0.00132
"High trophic species: sea based offshore (pens)","Interaction with wild organisms","Fish","L","R","L",0.00132
"Polyculture sea based coastal","Interaction with wild organisms","Fish","L","R","L",0.00132
"Polyculture sea based offshore","Interaction with wild organisms","Fish","L","R","L",0.00132
