"sector","pressure","ecoChar","overlap","frequency","DoI","confidence","comments","Overlap.Score","Frequency.Score","DoI.Score","Impact.Risk.Score","IR.relative.contribution"
"High trophic species: land-based open flow through (tanks)","Marine Litter","Benthic Habitat (& assoc. biota)","E","R","L",NA,"No direct spatial overlap between a sector/pressure and ecosystem characteristic",0.01,0.08,0.05,4e-05,0.00128659146539552
"High trophic species: land-based open flow through (tanks)","Marine Litter","Pelagic Habitats (& assoc. biota)","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00128659146539552
"High trophic species: land-based open flow through (tanks)","Marine Litter","Marine Mammals","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00128659146539552
"High trophic species: land-based open flow through (tanks)","Marine Litter","Fish","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00128659146539552
"High trophic species: land-based open flow through (tanks)","Marine Litter","Reptiles","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00128659146539552
"High trophic species: land-based open flow through (tanks)","Marine Litter","Seabirds","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00128659146539552
"High trophic species: land-based open flow through (tanks)","Marine Litter","Cephalopods","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00128659146539552
"High trophic species: land-based open flow through (tanks)","Marine Litter","Food Web (D4)","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: sea based long lines, raft","Marine Litter","Benthic Habitat (& assoc. biota)","L","O","L",NA,NA,0.33,0.33,0.05,0.005445,0.175137263226965
"Low trophic species: sea based long lines, raft","Marine Litter","Pelagic Habitats (& assoc. biota)","L","O","L",NA,NA,0.33,0.33,0.05,0.005445,0.175137263226965
"Low trophic species: sea based long lines, raft","Marine Litter","Marine Mammals","L","O","L",NA,NA,0.33,0.33,0.05,0.005445,0.175137263226965
"Low trophic species: sea based long lines, raft","Marine Litter","Fish","L","O","L",NA,NA,0.33,0.33,0.05,0.005445,0.175137263226965
"Low trophic species: sea based long lines, raft","Marine Litter","Reptiles","L","O","A",NA,NA,0.33,0.33,1,0.1089,3.50274526453929
"Low trophic species: sea based long lines, raft","Marine Litter","Seabirds","L","O","A",NA,NA,0.33,0.33,1,0.1089,3.50274526453929
"Low trophic species: sea based long lines, raft","Marine Litter","Cephalopods","L","O","L",NA,NA,0.33,0.33,0.05,0.005445,0.175137263226965
"Low trophic species: sea based long lines, raft","Marine Litter","Food Web (D4)","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: Sea-based on bottom","Marine Litter","Benthic Habitat (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"Low trophic species: Sea-based on bottom","Marine Litter","Pelagic Habitats (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"Low trophic species: Sea-based on bottom","Marine Litter","Marine Mammals","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"Low trophic species: Sea-based on bottom","Marine Litter","Fish","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.0323256105680623
"Low trophic species: Sea-based on bottom","Marine Litter","Reptiles","S","C","L",NA,"chosen L over NO",0.03,0.67,0.05,0.001005,0.0323256105680623
"Low trophic species: Sea-based on bottom","Marine Litter","Seabirds","S","C","L",NA,"chosen L over NO",0.03,0.67,0.05,0.001005,0.0323256105680623
"Low trophic species: Sea-based on bottom","Marine Litter","Cephalopods","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.0323256105680623
"Low trophic species: Sea-based on bottom","Marine Litter","Food Web (D4)","NO","NO","NO",NA,NA,0,0,0,0,0
"Algae sea based","Marine Litter","Benthic Habitat (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"Algae sea based","Marine Litter","Pelagic Habitats (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"Algae sea based","Marine Litter","Marine Mammals","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"Algae sea based","Marine Litter","Fish","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"Algae sea based","Marine Litter","Reptiles","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"Algae sea based","Marine Litter","Seabirds","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"Algae sea based","Marine Litter","Cephalopods","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"Algae sea based","Marine Litter","Food Web (D4)","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: sea based coastal (pens)","Introduction of Contaminating compounds","Benthic Habitat (& assoc. biota)","L","O","L",NA,NA,0.33,0.33,0.05,0.005445,0.175137263226965
"High trophic species: sea based offshore (pens)","Introduction of Contaminating compounds","Benthic Habitat (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: land-based open flow through (tanks)","Introduction of Contaminating compounds","Benthic Habitat (& assoc. biota)","E","O","L",NA,NA,0.01,0.33,0.05,0.000165,0.0053071897947565
"High trophic species: sea based coastal (pens)","Nutrient and organic enrichment","Benthic Habitat (& assoc. biota)","S","P","C",NA,NA,0.03,1,0.2,0.006,0.192988719809327
"High trophic species: sea based coastal (pens)","Nutrient and organic enrichment","Pelagic Habitats (& assoc. biota)","S","P","C",NA,NA,0.03,1,0.2,0.006,0.192988719809327
"High trophic species: sea based coastal (pens)","Nutrient and organic enrichment","Fish","S","R","C",NA,NA,0.03,0.08,0.2,0.00048,0.0154390975847462
"High trophic species: sea based offshore (pens)","Nutrient and organic enrichment","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"High trophic species: sea based offshore (pens)","Nutrient and organic enrichment","Pelagic Habitats (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"High trophic species: sea based offshore (pens)","Nutrient and organic enrichment","Fish","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: land-based open flow through (tanks)","Nutrient and organic enrichment","Benthic Habitat (& assoc. biota)","E","P","C",NA,NA,0.01,1,0.2,0.002,0.0643295732697757
"High trophic species: land-based open flow through (tanks)","Nutrient and organic enrichment","Pelagic Habitats (& assoc. biota)","E","P","C",NA,NA,0.01,1,0.2,0.002,0.0643295732697757
"High trophic species: land-based open flow through (tanks)","Nutrient and organic enrichment","Fish","E","P","C",NA,NA,0.01,1,0.2,0.002,0.0643295732697757
"Low trophic species: sea based long lines, raft","Nutrient and organic enrichment","Benthic Habitat (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"Low trophic species: sea based long lines, raft","Nutrient and organic enrichment","Pelagic Habitats (& assoc. biota)","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: sea based long lines, raft","Nutrient and organic enrichment","Fish","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"Low trophic species: Sea-based on bottom","Nutrient and organic enrichment","Benthic Habitat (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"Low trophic species: Sea-based on bottom","Nutrient and organic enrichment","Pelagic Habitats (& assoc. biota)","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: Sea-based on bottom","Nutrient and organic enrichment","Fish","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: land-based open flow through (tanks)","Invasive species","Benthic Habitat (& assoc. biota)","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00128659146539552
"High trophic species: land-based open flow through (tanks)","Invasive species","Pelagic Habitats (& assoc. biota)","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00128659146539552
"High trophic species: land-based open flow through (tanks)","Invasive species","Fish","E","R","C",NA,NA,0.01,0.08,0.2,0.00016,0.00514636586158206
"Low trophic species: sea based long lines, raft","Invasive species","Benthic Habitat (& assoc. biota)","WP","R","C",NA,NA,0.67,0.08,0.2,0.01072,0.344806512725998
"Low trophic species: sea based long lines, raft","Invasive species","Pelagic Habitats (& assoc. biota)","WP","R","C",NA,NA,0.67,0.08,0.2,0.01072,0.344806512725998
"Low trophic species: sea based long lines, raft","Invasive species","Fish","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: Sea-based on bottom","Invasive species","Benthic Habitat (& assoc. biota)","WP","R","C",NA,NA,0.67,0.08,0.2,0.01072,0.344806512725998
"Low trophic species: Sea-based on bottom","Invasive species","Pelagic Habitats (& assoc. biota)","WP","R","C",NA,NA,0.67,0.08,0.2,0.01072,0.344806512725998
"Low trophic species: Sea-based on bottom","Invasive species","Fish","NO","NO","NO",NA,NA,0,0,0,0,0
"Algae sea based","Invasive species","Benthic Habitat (& assoc. biota)","WP","R","C",NA,NA,0.67,0.08,0.2,0.01072,0.344806512725998
"Algae sea based","Invasive species","Pelagic Habitats (& assoc. biota)","WP","R","C",NA,NA,0.67,0.08,0.2,0.01072,0.344806512725998
"Algae sea based","Invasive species","Fish","L","R","L",NA,NA,0.33,0.08,0.05,0.00132,0.042457518358052
"High trophic species: sea based coastal (pens)","Living Resources Extraction","Pelagic Habitats (& assoc. biota)","WP","C","C",NA,"pelagic fisheries for oil-fish and sandeel fisheries in the NEA make food for high-trophic aquaculture",0.67,0.67,0.2,0.08978,2.88775454408023
"High trophic species: sea based coastal (pens)","Living Resources Extraction","Fish","WP","C","C",NA,"pelagic fisheries for oil-fish and sandeel fisheries in the NEA make food for high-trophic aquaculture",0.67,0.67,0.2,0.08978,2.88775454408023
"High trophic species: sea based coastal (pens)","Living Resources Extraction","Food Web (D4)","WP","C","C",NA,"pelagic fisheries for oil-fish and sandeel fisheries in the NEA make food for high-trophic aquaculture",0.67,0.67,0.2,0.08978,2.88775454408023
"High trophic species: sea based offshore (pens)","Living Resources Extraction","Pelagic Habitats (& assoc. biota)","WP","C","C",NA,"pelagic fisheries for oil-fish and sandeel fisheries in the NEA make food for high-trophic aquaculture",0.67,0.67,0.2,0.08978,2.88775454408023
"High trophic species: sea based offshore (pens)","Living Resources Extraction","Fish","WP","C","C",NA,"pelagic fisheries for oil-fish and sandeel fisheries in the NEA make food for high-trophic aquaculture",0.67,0.67,0.2,0.08978,2.88775454408023
"High trophic species: sea based offshore (pens)","Living Resources Extraction","Food Web (D4)","WP","C","C",NA,"pelagic fisheries for oil-fish and sandeel fisheries in the NEA make food for high-trophic aquaculture",0.67,0.67,0.2,0.08978,2.88775454408023
"High trophic species: land-based open flow through (tanks)","Living Resources Extraction","Pelagic Habitats (& assoc. biota)","WP","C","C",NA,"pelagic fisheries for oil-fish and sandeel fisheries in the NEA make food for high-trophic aquaculture",0.67,0.67,0.2,0.08978,2.88775454408023
"High trophic species: land-based open flow through (tanks)","Living Resources Extraction","Fish","WP","C","C",NA,"pelagic fisheries for oil-fish and sandeel fisheries in the NEA make food for high-trophic aquaculture",0.67,0.67,0.2,0.08978,2.88775454408023
"High trophic species: land-based open flow through (tanks)","Living Resources Extraction","Food Web (D4)","WP","C","C",NA,"pelagic fisheries for oil-fish and sandeel fisheries in the NEA make food for high-trophic aquaculture",0.67,0.67,0.2,0.08978,2.88775454408023
"High trophic species: land-based RAS (tanks)","Living Resources Extraction","Pelagic Habitats (& assoc. biota)","WP","C","C",NA,"pelagic fisheries for oil-fish and sandeel fisheries in the NEA make food for high-trophic aquaculture",0.67,0.67,0.2,0.08978,2.88775454408023
"High trophic species: land-based RAS (tanks)","Living Resources Extraction","Fish","WP","C","C",NA,"pelagic fisheries for oil-fish and sandeel fisheries in the NEA make food for high-trophic aquaculture",0.67,0.67,0.2,0.08978,2.88775454408023
"High trophic species: land-based RAS (tanks)","Living Resources Extraction","Food Web (D4)","WP","C","C",NA,"pelagic fisheries for oil-fish and sandeel fisheries in the NEA make food for high-trophic aquaculture",0.67,0.67,0.2,0.08978,2.88775454408023
"Low trophic species: sea based long lines, raft","Living Resources Extraction","Pelagic Habitats (& assoc. biota)","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: sea based long lines, raft","Living Resources Extraction","Fish","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: sea based long lines, raft","Living Resources Extraction","Food Web (D4)","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: Sea-based on bottom","Living Resources Extraction","Pelagic Habitats (& assoc. biota)","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: Sea-based on bottom","Living Resources Extraction","Fish","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: Sea-based on bottom","Living Resources Extraction","Food Web (D4)","S","P","C",NA,NA,0.03,1,0.2,0.006,0.192988719809327
"High trophic species: sea based coastal (pens)","Interaction with wild organisms","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"High trophic species: sea based coastal (pens)","Interaction with wild organisms","Marine Mammals","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.0323256105680623
"High trophic species: sea based coastal (pens)","Interaction with wild organisms","Fish","WP","P","C",NA,NA,0.67,1,0.2,0.134,4.31008140907498
"High trophic species: sea based coastal (pens)","Interaction with wild organisms","Reptiles","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: sea based coastal (pens)","Interaction with wild organisms","Seabirds","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.0159215693842695
"High trophic species: sea based offshore (pens)","Interaction with wild organisms","Benthic Habitat (& assoc. biota)","L","O","L",NA,NA,0.33,0.33,0.05,0.005445,0.175137263226965
"High trophic species: sea based offshore (pens)","Interaction with wild organisms","Marine Mammals","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.0159215693842695
"High trophic species: sea based offshore (pens)","Interaction with wild organisms","Fish","WP","P","C",NA,NA,0.67,1,0.2,0.134,4.31008140907498
"High trophic species: sea based offshore (pens)","Interaction with wild organisms","Reptiles","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: sea based offshore (pens)","Interaction with wild organisms","Seabirds","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.0159215693842695
"High trophic species: land-based open flow through (tanks)","Interaction with wild organisms","Benthic Habitat (& assoc. biota)","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00128659146539552
"High trophic species: land-based open flow through (tanks)","Interaction with wild organisms","Marine Mammals","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: land-based open flow through (tanks)","Interaction with wild organisms","Fish","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00128659146539552
"High trophic species: land-based open flow through (tanks)","Interaction with wild organisms","Reptiles","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: land-based open flow through (tanks)","Interaction with wild organisms","Seabirds","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00128659146539552
